AGREEMENT_TYPE,categoria,cantidad
1,0,13086
1,1,2012
1,2,135178
1,3,13237
1,10,36319
3,0,0
3,1,0
3,2,2628
3,3,169
3,10,478
4,0,0
4,1,0
4,2,20618
4,3,1369
4,10,3748
5,0,36
5,1,0
5,2,252
5,3,27
5,10,72
8,0,4
8,1,0
8,2,110
8,3,4
8,10,18
13,0,0
13,1,0
13,2,101
13,3,2
13,10,14
15,0,116
15,1,21
15,2,1636
15,3,127
15,10,358
